# This file contains the generated points and directions with the tangent plane method
# 3000 generated events
# x	y	theta	phi	dir_x	dir_y	dir_z	pos_x	pos_y	pos_z

128.851	165.579	0.612044	4.73743	2.86235	-114.26	162.823	165.305	12.979	-236.853
-159.858	18.9425	0.992526	1.29095	46.0135	160.109	108.733	-88.3527	-238.852	25.1339
-91.7749	91.5355	0.379233	1.84161	-19.7014	70.963	184.8	-45.6916	-177.597	-150.824
-141.215	195.509	0.377695	1.22399	24.9359	68.9949	184.913	-253.42	-125.989	-132.836
-11.6229	-156.777	0.841632	3.206	-148.044	-9.54831	132.539	145.681	166.498	-123.872
-127.841	-166.722	0.546468	3.19374	-103.24	-5.38819	169.963	203.625	177.576	-103.527
-113.478	121.917	0.728938	2.63889	-116.113	63.8404	148.382	131.543	-211.454	-72.7967
180.733	-100.124	0.528028	3.49381	-94.0764	-34.577	171.84	-86.9979	74.6974	-262.899
138.886	42.3567	0.0140421	3.17303	-2.79199	-0.0878126	198.915	-134.68	-46.6135	-200.865
-153.445	-8.50611	0.556295	0.129941	104.16	13.6114	168.939	-232.268	-38.9305	-87.9129
 6.0774	-113.764	0.575298	5.56983	81.8459	-70.8277	166.912	-152.434	-18.5342	-170.219
108.955	-45.9819	0.472991	0.869529	58.4699	69.2396	177.093	39.2396	-24.8018	-226.728
-175.825	-26.5952	0.721485	5.64691	105.684	-78.0764	149.365	-227.667	135.129	-33.2326
-154.28	44.4059	0.833759	3.09378	-147.135	7.04021	133.703	248.585	-56.3512	-19.4647
151.636	-11.2828	0.861699	2.72123	-137.837	61.6141	129.536	52.2998	-11.0197	-244.62
-13.6951	142.521	0.336446	0.749955	48.0557	44.7645	187.781	-154.658	50.7093	-183.26
-29.9106	8.12446	0.639733	0.119404	117.915	14.1468	159.596	-142.707	-8.93855	-141.74
-44.7725	-128.379	0.42463	3.20889	-81.7722	-5.51149	181.267	113.843	136.344	-162.822
-28.8705	14.7012	1.27303	2.82662	-180.825	58.9152	58.3641	184.324	-75.5171	-30.764
-8.68993	-33.6432	1.36318	3.95814	-133.294	-141.867	41.0056	110.002	166.209	-32.5023
133.057	-104.576	0.350842	0.657431	54.1205	41.7808	186.816	108.692	-48.2029	-232.546
-147.649	74.3555	0.746128	0.05746	134.814	7.75495	146.082	-247.327	60.2513	-45.8576
160.661	25.4956	1.19794	1.48195	16.4394	184.535	72.4677	-36.6412	-123.978	-222.09
 194.43	149.443	0.518519	3.01376	-97.7863	12.569	172.785	-88.7609	-139.263	-269.144
132.221	-173.28	0.117309	3.26183	-23.1152	-2.79278	197.567	-128.034	159.071	-213.042
-38.5952	-158.808	0.767878	1.86391	-39.9253	132.288	143.111	199.982	-112.984	-116.302
153.786	108.36	0.528954	4.73392	2.16124	-100.365	171.747	109.032	-30.04	-249.352
-66.4436	1.30935	1.30991	5.00799	55.9924	-183.866	51.3129	-59.7326	200.643	12.8823
 10.908	-68.8672	0.847065	5.23234	74.0631	-129.369	131.731	-130.24	88.8851	-139.905
195.667	34.4533	0.4487	4.2972	-34.8088	-78.9649	179.242	-4.77712	-96.2523	-264.122
 34.979	174.434	0.734203	4.51406	-26.262	-130.672	147.682	192.16	70.8445	-171.118
-100.291	102.75	0.416364	0.306864	76.6982	24.3036	181.939	-195.174	45.94	-141.377
138.315	63.4929	1.32463	0.418242	176.307	78.3625	48.4773	-171.295	-6.65278	-182.623
160.861	-11.4787	1.31811	1.51034	11.6378	192.265	49.7347	2.24975	-152.816	-205.488
 186.38	155.8	0.85328	5.55624	111.996	-99.6122	130.802	83.1162	134.584	-271.229
-132.894	-100.605	0.660764	5.09742	45.8552	-113.152	157.063	-178.502	172.607	-75.5038
-62.3341	142.315	0.10271	0.0461472	20.3749	0.940915	197.886	-88.8796	138.362	-191.495
11.3666	-75.5038	0.438413	4.29086	-34.5528	-77.056	180.12	-38.5526	98.5583	-184.946
38.9895	-170.499	0.278539	0.794671	38.3165	39.0338	191.267	109.617	-131.72	-201.987
-184.421	1.30797	0.915844	4.86265	23.6173	-155.993	121.175	-39.1399	267.258	25.085
34.7576	171.31	0.877917	0.299837	146.233	45.2091	127.07	-175.621	125.015	-153.813
25.9963	-183.516	0.642633	4.18093	-60.4207	-102.778	159.251	-108.329	177.842	-174.831
39.1987	152.558	1.05482	4.1615	-90.5737	-147.437	98.1518	210.439	51.1025	-132.247
165.959	19.6105	0.903292	4.63532	-12.0295	-155.773	123.146	23.6718	51.8351	-253.485
-27.1474	-131.851	0.635352	4.19285	-58.6144	-102.481	160.115	-44.9902	186.91	-144.004
151.271	32.7654	0.292303	3.5852	-51.7761	-24.6038	190.496	-64.995	-67.162	-234.086
16.8465	-61.5508	0.3774	2.43481	-55.7474	47.6058	184.935	83.8087	9.37076	-191.143
188.629	-151.839	0.469187	1.94946	-33.2524	83.5785	177.437	112.139	128.879	-262.727
-125.476	62.1981	0.415922	0.0447084	80.2958	3.59229	181.974	-197.74	53.4138	-131.278
 127.15	-151.535	1.08746	5.67819	144.881	-100.185	92.4525	-182.464	-58.062	-205.038
75.4265	-32.5706	0.838624	2.20962	-88.2164	118.776	132.985	84.3002	-58.8774	-189.082
-90.6885	64.2651	0.153758	0.336763	28.7561	10.0675	196.587	-134.576	20.9748	-182.698
-41.4074	-35.4452	0.526679	5.99691	95.9278	-28.2373	171.975	-140.276	4.34267	-151.161
44.6059	-114.307	0.56469	2.2517	-67.0162	82.7204	168.051	132.113	18.5134	-191.922
-136.52	177.275	0.955627	2.44151	-124.251	104.673	114.804	70.2896	-291.011	-3.31176
33.1367	135.735	0.47713	6.17992	90.8703	-9.41763	176.717	-47.5988	141.395	-191.934
-190.26	170.612	0.846928	1.06311	72.4628	130.252	131.752	-282.815	-157.421	10.8005
44.4685	37.112	0.584226	3.12471	-109.707	1.85235	165.939	71.9933	-38.3329	-190.466
-136.943	167.024	0.46006	4.67696	-3.1286	-88.2718	178.25	174.394	204.983	-117.447
173.024	151.996	0.783657	5.21149	67.212	-123.293	140.913	124.904	88.4361	-263.046
-167.621	48.9788	0.403931	1.54857	1.73795	78.169	182.925	-54.1307	-231.174	-117.044
-89.9199	-173.208	0.168864	2.49483	-26.6812	20.1473	196.105	201.797	64.664	-180.993
42.6109	-147.794	1.10242	0.159777	175.248	28.2413	89.8072	-132.743	-171.093	-127.829
-136.728	6.13468	0.625413	2.3049	-78.0207	86.4655	161.28	147.726	-172.872	-81.2357
-94.9094	162.052	0.513502	0.362718	91.3644	34.6736	173.278	-226.153	87.5021	-126.655
-126.269	-89.5386	0.722295	5.75899	113.858	-65.8261	149.259	-240.691	35.7277	-65.7812
177.856	85.6609	0.555077	1.62708	-5.89774	104.674	169.066	-88.1306	41.4205	-262.798
16.2443	-43.7745	0.299215	0.418356	53.5827	23.823	190.095	-21.6151	-57.5161	-194.884
23.5578	-113.659	0.302807	4.46599	-14.4693	-57.5307	189.884	-101.242	63.4464	-196.908
-2.25882	172.215	0.443492	0.615853	69.6793	49.3097	179.689	-170.826	90.0876	-178.72
179.092	10.7127	1.03303	1.74066	-28.8831	168.397	101.898	2.81685	-79.7929	-255.712
144.481	25.6394	0.349604	1.64211	-4.85507	67.9669	186.901	-30.3909	65.6028	-236.389
 42.016	84.1345	0.151881	4.50813	-6.10513	-29.4726	196.644	80.0662	-28.2621	-203.001
 144.13	156.764	0.382022	0.795223	51.923	52.9533	184.594	-70.221	152.294	-238.325
165.988	139.251	0.615252	2.88827	-111.153	28.7763	162.455	-54.9709	-129.611	-258.258
-183.848	115.738	0.41433	0.516042	69.6575	39.5179	182.102	-273.144	-21.8937	-108.089
-107.814	158.197	0.881482	3.43937	-146.758	-45.0402	126.524	258.725	-86.0763	-43.3257
-121.106	-94.3371	0.941483	0.87798	102.72	123.747	117.091	-75.6604	-238.848	-19.1848
-104.675	-19.9306	0.690218	4.32353	-48.0221	-117.206	153.4	60.1814	199.452	-86.7527
-109.268	0.2992	0.556085	1.62522	-5.71234	104.855	168.961	10.462	-197.539	-111.282
-5.82971	-45.3237	0.399389	0.736784	57.293	51.9768	183.278	-30.8175	-89.1538	-181.011
-58.5113	-67.412	0.882561	1.76317	-29.3764	150.816	126.358	102.65	-174.407	-81.166
39.7716	-137.435	0.703316	3.24042	-128.033	-12.6942	151.728	84.2874	146.466	-177.45
80.8815	-45.46	0.58564	0.209183	107.561	22.8339	165.784	-32.1864	-53.3059	-210.49
-167.926	-49.6403	0.12285	4.14374	-13.1274	-20.5413	197.435	61.0456	187.705	-176.857
 123.81	118.082	0.353006	0.277351	66.1474	18.8314	186.668	13.256	126.548	-229.471
-0.132117	-27.2275	0.276432	1.91215	-18.1759	51.1615	191.382	43.8749	-42.1664	-191.346
-47.9547	91.7527	0.561531	4.90736	20.5223	-103.922	168.386	61.6281	161.52	-142.851
-100.457	100.874	0.848968	1.37639	28.8469	146.507	131.448	-140.644	-192.147	-56.0446
-136.769	131.922	0.389292	2.27335	-48.787	57.6232	184.05	29.8675	-239.439	-132.141
-74.144	-37.0348	0.928461	0.841078	106.19	118.726	119.175	-108.197	-176.523	-59.808
196.502	39.7977	0.327648	3.76434	-52.0024	-37.3413	188.351	-75.9078	-103.502	-251.589
157.917	-119.655	1.07197	4.21429	-83.4611	-153.467	95.1693	-57.7475	144.266	-233.843
-75.615	-129.66	0.869203	2.24059	-94.3333	119.121	128.399	226.28	-76.885	-70.6436
65.5563	27.8567	1.07713	2.73644	-161	69.0499	94.2664	121.47	-82.407	-151.995
-90.1871	-148.374	0.541218	0.367175	95.6558	36.7908	170.503	-114.538	-203.023	-124.041
111.284	-10.6234	0.208777	0.11756	40.9473	4.83606	194.615	68.4149	-2.61715	-217.68
-179.215	83.9684	0.168478	1.59117	-0.679534	33.3508	196.118	-79.6723	-211.702	-166.067
-125.473	56.7057	0.492457	3.89698	-68.4722	-64.4812	175.296	187.839	98.9986	-115.973
132.037	-64.6769	0.764731	3.4571	-130.933	-42.7372	143.545	20.2929	74.6589	-234.959
5.54444	-51.6638	0.571559	0.988421	59.1877	89.8734	167.316	-13.4755	-114.394	-170.315
-52.471	149.326	0.996738	1.59815	-4.56929	166.984	108.03	-143.922	-199.552	-63.9701
171.342	-120.178	0.586579	0.258417	106.457	28.1395	165.68	62.2165	-107.86	-260.521
126.475	-194.227	0.36474	0.578962	59.3967	38.8267	185.848	145.775	-136.752	-230.962
-58.784	109.681	0.502162	5.74471	82.2021	-49.1037	174.375	-70.1905	169.688	-146.081
-196.005	146.602	0.27777	3.34952	-53.3753	-11.2607	191.309	268.071	-93.2736	-137.562
172.134	88.092	0.829714	4.0296	-92.6001	-113.86	134.298	87.6231	-31.8761	-261.288
154.074	-9.42491	0.443769	2.20705	-50.7502	68.6993	179.666	-24.3501	48.824	-245.817
-111.941	-49.4868	1.08581	3.5715	-159.979	-73.3526	92.7421	186.791	140.087	6.29018
186.991	116.271	0.0911048	2.92665	-17.6824	3.86024	198.109	-189.048	-77.7386	-215.122
-110.07	-188.241	1.02414	1.34058	38.7783	165.46	103.412	131.441	-264.122	-9.38337
118.954	76.0797	1.39374	1.26623	58.7237	186.812	35.0386	-125.019	-144.01	-152.133
-118.081	155.774	0.925246	2.47488	-124.875	98.2664	119.687	84.3722	-264.615	-25.3674
93.6665	52.8108	0.631837	2.39951	-86.6025	79.4064	160.529	-4.7982	-67.2505	-215.851
14.0654	-51.2682	0.674699	4.11316	-70.0876	-102.616	155.347	21.5571	122.461	-164.133
111.368	-96.1967	0.951454	4.71152	-0.140023	-161.984	115.481	-96.1125	97.4184	-206.164
81.4252	133.907	0.248075	5.40833	31.3155	-37.4869	192.844	122.056	62.7587	-212.837
43.0929	185.688	0.346535	5.98046	64.4938	-20.1433	187.109	29.5528	185.304	-201.745
-125.239	100.842	1.05499	2.70469	-156.797	73.224	98.1212	170.098	-190.732	10.8238
-51.8832	28.8928	0.62722	4.0166	-74.8382	-89.6142	161.07	123.942	103.337	-130.62
-187.246	-154.538	0.414584	1.13144	34.0847	72.5222	182.081	32.8776	-293.362	-106.657
168.363	-160.513	0.823548	4.35211	-51.4456	-136.562	135.2	-139.101	86.0707	-258.705
-136.481	8.87503	0.731427	3.09325	-132.719	6.42149	148.051	233.744	-20.1949	-56.8911
-88.7743	-156.371	0.932735	1.69898	-20.4265	158.484	118.493	182.274	-190.938	-47.1851
-1.6804	168.328	0.405317	4.4092	-23.4197	-74.8642	182.816	184.532	26.0817	-182.154
-21.7976	114.85	0.854067	2.77019	-139.762	54.4343	130.684	111.423	-166.651	-114.25
-62.8449	-18.5995	0.63798	1.39253	21.0096	116.603	159.804	-11.6569	-169.584	-122.375
128.325	-168.951	0.946887	3.48962	-151.776	-55.0633	116.22	23.6814	188.317	-220.369
115.138	17.0854	1.01011	4.19291	-83.6365	-146.25	105.787	68.0732	84.6188	-203.296
-170.204	-157.397	0.852781	4.03436	-93.9765	-116.681	130.877	41.6329	302.618	-2.6943
101.375	126.148	1.10399	3.99713	-116.506	-134.113	89.527	181.818	16.9423	-180.056
-127.089	89.2485	0.325454	5.86187	58.0447	-26.0129	188.492	-131.432	156.703	-147.856
-113.438	-32.6208	0.742273	2.11223	-69.3021	115.239	146.602	140.339	-170.067	-69.9217
114.911	114.801	1.08072	5.89357	162.365	-66.6675	93.6368	-68.7262	152.321	-195.023
-146.359	-54.0712	0.0400781	4.74036	0.222934	-7.96766	198.775	-58.3631	152.639	-192.91
164.558	131.728	0.84043	2.53943	-122.127	83.9394	132.718	-42.9607	-130.315	-255.302
106.526	-52.1875	0.824218	1.6501	-11.5672	145.562	135.103	57.8598	-69.3104	-213.295
-89.1299	138.961	1.11859	1.46082	19.6391	177.857	86.9248	-162.035	-201.316	-6.7539
-4.13722	8.03671	0.706288	3.08716	-128.92	7.02502	151.345	131.626	-15.2211	-148.659
162.048	-178.594	0.263917	1.19328	19.1291	48.2405	192.046	204.554	31.3487	-234.319
-143.997	-42.3975	0.422207	3.65122	-71.1597	-39.7686	181.465	165.137	140.859	-122.459
87.0691	180.374	0.939111	1.51038	9.69307	160.254	117.472	-186.634	-98.0428	-187.74
-26.4862	-11.5284	1.28915	1.89029	-60.0206	181.425	55.2922	73.2778	-184.794	-29.8496
-7.86623	-155.761	0.061266	1.78264	-2.56105	11.908	198.561	156.491	13.1667	-198.08
-0.57421	177.103	0.439064	1.86565	-24.5744	80.9162	180.065	-144.734	-132.879	-179.821
-130.898	87.8373	0.727731	0.249886	128.217	32.7235	148.542	-244.642	28.2151	-61.471
36.8413	-38.7559	0.759622	4.27328	-58.2417	-123.999	144.247	11.8057	116.296	-169.617
-8.76374	189.568	0.288416	3.31238	-55.7605	-9.61687	190.718	96.2586	-175.765	-188.225
-31.8554	-102.062	0.401001	5.15824	33.4855	-70.0611	183.153	-138.217	52.5109	-170.719
-44.0346	80.8058	0.684127	5.36382	76.2304	-99.9796	154.168	-32.6631	176.111	-126.339
 8.7902	120.532	0.484573	4.42761	-26.0347	-88.9375	176.032	139.527	47.6101	-180.127
68.9902	106.287	0.566938	1.53394	3.93638	106.766	167.811	-108.007	-44.6924	-204.862
51.8451	-109.248	0.29989	4.24389	-26.5368	-52.4358	190.056	-93.3051	57.5726	-205.372
-146.744	185.255	0.386712	2.95969	-73.7895	13.5722	184.244	173.943	-220.356	-128.9
 110.99	76.3464	0.255467	2.93401	-49.1911	10.3604	192.478	-71.6255	-62.9359	-220.525
-97.4772	-7.45331	0.874999	3.2627	-151.572	-18.4466	127.517	212.697	33.3938	-52.6986
-197.201	-8.63644	0.9082	1.41262	24.7057	154.881	122.378	-35.2862	-276.038	33.0948
 66.815	178.042	0.862515	4.1147	-85.0213	-124.895	129.413	207.738	-11.225	-180.157
47.2777	164.172	0.712278	0.596353	107.573	73.0204	150.569	-170.17	82.9106	-181.467
26.1263	-6.00673	0.874891	0.481428	135.323	70.6963	127.533	-117.696	-68.2647	-147.584
-1.06897	-93.3794	0.610815	5.00681	33.1093	-109.186	162.963	-122.725	82.9268	-162.35
 -105.3	82.933	0.947602	0.16356	159.382	26.3036	116.105	-233.523	45.5155	-30.5986
-39.8108	140.769	0.895577	2.872	-149.673	41.358	124.348	136.167	-183.67	-93.2725
 7.0053	70.3837	0.816458	2.95547	-142.465	26.827	136.232	124.725	-95.1074	-141.337
36.9636	-47.1263	0.671135	3.72999	-102.908	-68.6641	155.789	52.6724	91.7989	-178.775
-136.166	24.9925	0.819465	3.89825	-105.709	-99.8008	135.795	190.453	145.437	-36.2872
127.963	9.37536	1.04588	1.4039	28.5986	169.759	99.6942	-27.1905	-104.965	-210.429
-114.159	63.6886	0.669214	0.395165	113.902	47.509	156.026	-221.055	-23.1967	-85.2051
57.2962	69.3353	0.568484	4.61149	-10.7875	-106.553	167.646	74.9067	51.5298	-198.491
-127.989	135.105	1.05394	2.22727	-105.556	137.001	98.3033	37.1337	-269.56	12.9671
-30.5507	76.6615	0.361623	2.14082	-37.9818	59.2533	186.068	-11.1379	-124.681	-175.259
30.0099	-191.228	0.821698	1.37392	28.4965	142.866	135.47	163.035	-160.231	-157.446
13.9826	145.885	0.976169	3.56771	-150.053	-68.114	111.443	203.221	-67.9635	-123.026
-120.204	-27.3351	0.0822134	2.46293	-12.7167	10.2554	198.263	123.129	-64.1811	-188.391
98.2771	-36.9392	0.476282	4.09289	-52.957	-74.2583	176.794	-27.8292	24.5967	-221.852
56.5168	133.357	0.595306	3.74515	-91.8453	-63.316	164.713	129.009	-73.0389	-196.406
1.86772	-107.073	0.911635	3.88928	-115.312	-106.927	121.838	41.6696	184.662	-123.315
-93.4571	-136.17	1.4368	4.63934	-14.3897	-196.625	26.5768	-120.506	219.016	66.0426
 88.391	-132.383	0.802552	3.13561	-143.057	0.856004	138.234	82.4301	131.892	-201.799
-25.823	114.349	0.403289	5.7988	69.0899	-36.3548	182.975	-36.8608	148.61	-172.841
49.8158	-99.0322	0.741176	3.94825	-92.9326	-96.97	146.749	-3.99282	138.961	-180.382
-74.5676	-41.1257	0.712381	3.03568	-129.302	13.7457	150.555	189.767	21.1838	-101.815
146.996	-157.268	0.520185	5.64916	79.6614	-58.575	172.621	-70.0631	-143.689	-245.684
130.637	34.5075	1.05978	1.97117	-67.6319	159.797	97.2917	10.9514	-114.41	-211.24
-49.1476	0.0665732	0.159741	4.01749	-20.2613	-24.3056	196.402	51.3813	61.5336	-188.584
 15.931	155.118	0.220063	2.50734	-34.98	25.7328	194.137	-69.4618	-141.47	-197.614
151.716	115.157	1.1377	0.159116	178.286	28.61	83.4887	-133.665	95.1807	-221.197
28.6088	30.7302	0.38967	4.46285	-18.6629	-73.2311	184.021	41.9058	39.9976	-194.889
70.4999	93.7149	0.516089	0.749671	71.8523	66.8932	173.024	-90.8302	43.4797	-207.815
109.064	-74.8254	0.0900497	3.5305	-16.5538	-6.78348	198.128	-112.329	34.8337	-207.936
31.9244	91.041	1.06127	5.81683	155.119	-78.0862	97.033	-100.275	152.403	-124.902
183.507	-75.5481	0.597133	5.00266	32.0145	-107.176	164.509	-60.969	-59.8492	-267.69
-109.256	-98.4811	0.283461	0.0528145	55.5605	2.93713	190.996	-155.111	-106.818	-160.439
-66.8638	-89.9119	0.288485	5.65123	45.6667	-33.433	190.714	-150.501	-1.2492	-171.691
-175.062	8.10807	0.823963	5.36646	88.8222	-115.857	135.14	-154.743	215.168	-6.67175
-138.461	172.694	0.531521	1.19177	37.3084	93.6726	171.489	-241.91	-140.66	-101.311
-9.30509	139.25	0.312756	2.00563	-25.7848	55.5125	189.284	-96.7767	-122.203	-186.421
165.691	96.7268	0.869884	5.07061	53.3058	-142.385	128.296	74.746	76.2255	-254.926
177.373	134.727	0.850682	4.69845	-2.08378	-149.531	131.191	135.168	30.6924	-264.528
-189.07	4.06793	0.0496361	4.46899	-2.37881	-9.57934	198.689	51.8379	191.87	-189.309
-116.851	95.0322	0.209907	5.80188	36.7424	-19.1895	194.568	-94.0505	156.332	-170.22
17.3108	-167.874	0.0868608	5.03549	5.47947	-16.3649	198.184	-159.191	-53.2891	-199.686
37.4165	-171.109	0.730762	5.03838	42.5208	-125.784	148.14	-195.695	44.5914	-173.113
-30.4424	-193.741	1.0981	1.906	-58.2658	167.262	90.5721	245.784	-116.617	-63.4678
-119.822	118.388	0.769179	4.46876	-33.3783	-134.282	142.931	169.037	189.271	-59.5893
-175.232	-80.1955	0.751878	5.97416	129.438	-41.3239	145.303	-275.756	3.85372	-25.6175
-16.9511	-193.633	0.47292	1.57277	-0.179196	90.6121	177.1	193.842	-105.32	-169.379
-52.7105	31.7916	0.460929	5.38359	55.0294	-69.2882	178.174	-59.4951	126.029	-154.729
30.8162	-179.874	0.730811	0.763341	95.9401	91.7984	148.133	44.9935	-205.899	-168.702
101.538	111.376	0.382273	0.161543	73.2424	11.9358	184.575	1.82619	113.142	-222.452
-27.0112	-86.1189	0.767953	4.01302	-88.9592	-105.752	143.1	35.5645	176.058	-124.337
-114.12	-145.576	0.3309	6.09635	63.5079	-12.0057	188.142	-196.599	-110.989	-151.065
-143.029	169.943	0.970829	4.60867	-16.9999	-163.309	112.321	194.39	226.036	5.728
45.2556	-72.3983	1.16742	5.42024	118.967	-139.012	78.0866	-162.422	78.4422	-119.71
-142.188	43.8919	0.347005	0.658282	53.5175	41.388	187.077	-186.142	-88.4677	-138.721
135.775	-169.04	0.713827	1.12134	56.5893	117.313	150.367	140.251	-98.3213	-239.263
147.394	-11.5473	0.994442	0.336605	157.437	55.0906	108.413	-77.8057	-39.4597	-231.997
126.618	115.147	0.587737	0.207022	107.95	22.6728	165.553	-28.4963	111.675	-235.76
10.5069	-179.628	0.426106	6.16335	81.6355	-9.82998	181.146	-93.6112	-169.654	-185.489
0.712352	61.2391	0.441585	5.68962	70.4769	-47.5528	179.852	-35.6908	97.9569	-180.156
119.893	-7.49448	0.844612	4.45802	-37.4303	-143.959	132.097	10.1435	68.7954	-221.743
-183.421	-14.5013	1.08928	5.59202	135.851	-112.389	92.1306	-210.546	155.364	70.4345
-146.115	-13.6348	0.532493	1.91376	-33.9632	95.1136	171.391	89.1369	-209.081	-97.2108
0.993815	-111.269	0.367005	4.42474	-20.2511	-68.449	185.687	-86.709	99.1266	-186.043
-169.641	123.924	0.19368	2.8524	-36.6992	10.9192	195.215	160.915	-177.17	-162.564
-38.144	-114.81	0.673618	3.49695	-116.346	-43.1766	155.481	104.351	161.186	-131.686
-136.622	168.931	1.27795	1.34275	43.0601	185.534	57.4278	-216.534	-185.76	73.3774
 27.836	11.9659	0.510581	1.4145	15.1326	96.0311	173.562	-23.1723	-70.1787	-187.165
-68.3033	33.3565	0.395796	5.37558	47.2176	-60.4403	183.555	-59.7306	130.64	-157.221
-54.1453	41.7563	0.691424	4.91724	25.8035	-124.195	153.247	6.59503	173.528	-118.722
157.227	-66.6457	0.520761	3.76473	-80.375	-57.7623	172.564	-69.2699	32.2895	-250.79
1.57311	-163.404	0.704265	2.95005	-126.449	24.5205	151.605	156.38	136.124	-152.624
99.6302	19.0702	0.658949	5.10297	46.3745	-112.631	157.285	1.24989	47.053	-218.287
122.667	-101.015	0.365674	2.55292	-59.1614	39.4978	185.781	19.9759	108.123	-229.645
-107.548	152.734	0.961324	3.58681	-147.215	-70.2468	113.877	268.554	-41.0857	-25.6931
148.429	-1.94012	1.13955	4.2643	-78.2969	-162.879	83.1559	49.6677	107.801	-217.996
-72.2804	163.625	0.706383	3.11476	-129.079	3.4645	151.332	179.654	-168.506	-104.416
191.695	-146.176	1.10344	0.441598	160.564	75.904	89.6256	-20.0116	-171.146	-260.764
-13.0958	-42.6382	0.317353	3.55604	-56.8225	-24.9977	189.001	51.0414	69.0363	-184.914
-6.16519	15.7018	0.823415	3.87244	-108.648	-97.397	135.22	122.249	88.5026	-130.698
23.4742	-56.9957	0.636477	6.14433	117.102	-16.3654	159.982	-106.294	-42.6946	-173.934
-48.5974	-5.13076	0.943041	0.434525	146.045	67.7808	116.84	-169.775	-84.4506	-77.5078
-146.828	-42.2709	0.326805	5.04517	20.8619	-60.3581	188.405	-106.24	177.977	-141.271
-58.9512	-192.952	0.53854	5.01432	30.34	-97.4148	170.777	-229.612	88.3561	-140.542
-84.3194	140.817	0.267098	3.1206	-52.494	1.10194	191.88	130.85	-143.595	-169.626
67.4844	17.8698	1.13376	4.49841	-38.2725	-176.126	84.1997	49.6696	144.42	-145.341
-167.535	153.845	0.191927	2.11976	-19.8008	32.3711	195.282	-25.6247	-252.942	-163.324
-197.293	86.2258	1.09494	1.14975	72.2746	161.388	91.1326	-187.91	-208.633	84.2411
128.108	-139.805	1.17307	4.9109	36.1692	-179.805	77.0511	-163.443	103.59	-195.16
-71.0876	82.0069	0.189904	1.44237	4.80957	37.2426	195.358	-95.0821	-95.974	-181.939
-54.2194	-168.24	0.529426	5.01506	29.9469	-95.9025	171.7	-204.488	90.4245	-144.317
191.982	7.05073	0.113836	2.30278	-15.1026	16.8087	197.647	-117.623	120.36	-219.454
 -81.94	151.844	0.466095	6.04159	86.8048	-21.3897	177.714	-121.549	186.337	-140.89
 4.2841	87.3626	0.253212	2.56267	-41.7153	27.2666	192.591	-9.55474	-98.1242	-193.664
128.689	-145.722	0.221315	3.74146	-36.0444	-24.6525	194.082	-149.851	74.0551	-222.331
